Starting TSV processing...
Reading TSV file: outputs/uniref50_nested_domain_pairs.tsv
Dataset shape: (129170, 7)
Columns: ['uniprot_id', 'parent_ted', 'parent_boundaries', 'parent_cath', 'insert_ted', 'insert_boundaries', 'insert_cath']
Found 467 unique insert_cath values
Insert CATH: 3.90.1070.10 -> 1 unique parent CATHs
Insert CATH: 3.30.70.1520 -> 1 unique parent CATHs
Insert CATH: 3.30.70.3270 -> 1 unique parent CATHs
Insert CATH: 3.30.430.20 -> 1 unique parent CATHs
Insert CATH: 2.40.330.10 -> 1 unique parent CATHs
Insert CATH: 3.30.1370.50 -> 1 unique parent CATHs
Insert CATH: 2.20.100.10 -> 1 unique parent CATHs
Insert CATH: 2.30.30.50 -> 1 unique parent CATHs
Insert CATH: 3.90.176.10 -> 1 unique parent CATHs
Insert CATH: 3.30.1930.10 -> 1 unique parent CATHs
Insert CATH: 3.40.367.20 -> 1 unique parent CATHs
Insert CATH: 3.30.70.470 -> 1 unique parent CATHs
Insert CATH: 2.60.40.1260 -> 1 unique parent CATHs
Insert CATH: 2.40.30.30 -> 1 unique parent CATHs
Insert CATH: 2.30.30.240 -> 1 unique parent CATHs
Insert CATH: 1.10.8.50 -> 1 unique parent CATHs
Insert CATH: 2.60.40.730 -> 1 unique parent CATHs
Insert CATH: 1.10.101.10 -> 1 unique parent CATHs
Insert CATH: 1.20.120.240 -> 1 unique parent CATHs
Insert CATH: 3.30.450.220 -> 1 unique parent CATHs
Insert CATH: 2.40.50.270 -> 1 unique parent CATHs
Insert CATH: 3.30.70.2450 -> 1 unique parent CATHs
Insert CATH: 2.60.120.740 -> 1 unique parent CATHs
Insert CATH: 2.10.230.10 -> 1 unique parent CATHs
Insert CATH: 1.10.287.1700 -> 1 unique parent CATHs
Insert CATH: 2.30.30.780 -> 1 unique parent CATHs
Insert CATH: 1.10.1410.10 -> 1 unique parent CATHs
Insert CATH: 3.30.70.2970 -> 1 unique parent CATHs
Insert CATH: 3.30.1370.10 -> 1 unique parent CATHs
Insert CATH: 3.30.1920.20 -> 1 unique parent CATHs
Insert CATH: 3.90.70.80 -> 1 unique parent CATHs
Insert CATH: 3.40.50.10660 -> 1 unique parent CATHs
Insert CATH: 3.40.50.800 -> 1 unique parent CATHs
Insert CATH: 3.40.50.11750 -> 1 unique parent CATHs

Results saved to: outputs/popular_inserts.csv

=== SUMMARY STATISTICS ===
Total unique insert_cath values: 467
Average unique parent_caths per insert_cath: 1.72
Median unique parent_caths per insert_cath: 1.00
Max unique parent_caths for a single insert_cath: 26
Min unique parent_caths for a single insert_cath: 1

=== TOP 10 INSERT_CATHS BY PARENT_CATH DIVERSITY ===
 insert_cath  unique_parent_caths_count
2.60.120.260                         26
  2.60.40.10                         19
3.30.70.1070                         13
 3.40.50.410                         12
2.60.120.200                         10
 3.40.50.720                          9
2.60.40.1120                          8
2.60.120.380                          8
 3.30.420.10                          7
2.60.120.560                          7

Processing completed successfully!
Output file: outputs/popular_inserts.csv
